expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(-rank(rp_css_revenue / (news_session_range_pct + 0.001)), subindustry), 4)","单位价格振幅承载的营收情绪反转：当极小振幅伴随极高情绪时，往往存在预期偏差。",0.41,0.06,1.5011,0.26,0.0287,0.1104,3.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_pct_10min * news_ratio_vol), subindustry), 10)","10分钟价格涨幅与成交量放大倍数的交互反转，典型的量价背离式残差回归。",-0.23,-0.02,1.2942,0.4,-0.0143,0.1667,-2.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_ess_dividends / (news_mins_7_5_pct_up + 0.001)), subindustry), 7)","分红情绪相对于新闻后上涨频率的反转，识别利好兑现后的动量衰减。",-0.59,-0.35,0.5302,-0.23,-0.1825,1.4052,-0.000688,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_session_range_pct * news_atr14), subindustry), 5)","日内振幅与历史ATR的共同溢价反转：剥离市场共性波动后的个股特质性超涨。",0.49,0.1,0.9229,0.15,0.0366,0.126,7.9e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_labor + rp_nip_partner), subindustry), 10)","外部关联性（劳动力及合作伙伴）情绪加总反转，捕捉公司社会关系面异动后的均值回归。",-0.39,-0.07,1.5936,-0.49,-0.0586,0.5998,-7.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_revenue - rp_nip_labor), subindustry), 12)","营收情绪与劳动力压力情绪差值的反转：关注基本面预期与内部成本矛盾导致的溢价。",-0.03,-0.0,1.6541,0.2,-0.0063,0.5582,-8e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_partner / (news_pct_10min + 0.001)), subindustry), 10)","合作伙伴情绪与短时价格反映的比率反转，挖掘新闻情绪未被价格完全或过度吸收的部分。",0.06,0.0,1.4762,0.34,0.0057,0.1838,8e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_rank(rp_css_revenue, 20) * news_mins_7_5_pct_up), subindustry), 5)","长期营收情绪分位数与中期涨幅频率的交互反转，捕捉情绪高位下的动量力竭。",-0.76,-0.37,1.6334,-0.28,-0.3885,2.9575,-0.000476,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_2_pct_up / (news_ratio_vol + 0.001)), subindustry), 6)","单位新闻成交量支撑的极短线动量反转：缺乏量能支撑的快速冲高往往面临衰竭。",-0.26,-0.03,1.4515,-0.23,-0.0228,0.3722,-3.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_atr14 * news_ratio_vol), subindustry), 8)","历史波动率与新闻交易活跃度的复合因子反转，识别低波动背景下的异常放量冲击。",0.35,0.06,0.9537,0.03,0.0238,0.2006,5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_labor * news_ratio_vol), subindustry), 10)","劳动力新闻情绪在放量期的残差反转，针对用工信息披露导致的流动性冲击进行套利。",-0.56,-0.12,1.6361,-0.27,-0.0719,0.4679,-8.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_ess_dividends + rp_css_revenue), subindustry), 11)","股利与营收双重利好情绪加和反转：对抗多重利好叠加引发的不可持续性买入。",1.22,0.28,1.6104,1.12,0.0833,0.0793,0.000103,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_2_pct_up * news_atr14), subindustry), 7)","极短线动量与价格风险溢价的乘积反转，在波动加剧时对短线冲高进行对冲。",-0.11,-0.01,1.3808,0.23,-0.0122,0.2976,-1.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_pct_10min - news_session_range_pct), subindustry), 9)","10分钟价格突变相对于全天振幅的离群值反转，识别突发新闻造成的日内过度反应。",-0.92,-0.2,1.2594,0.24,-0.0572,0.363,-9.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(implied_volatility_mean_20, 5) * returns), subindustry), 10)","隐含波动率变化与收益率的共振：当IV上升且价格上涨时，确认上行动量，反之亦然。",-0.02,-0.0,0.6724,-0.36,-0.0008,0.1306,-2e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(pcr_vol_30 / (pcr_oi_120 + 0.001)), subindustry), 10)","期权成交量PCR与持仓量PCR的比值：反映短期情绪相对于长期头寸的剧烈博弈。",0.29,0.04,0.5259,0.3,0.0119,0.1012,4.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(implied_volatility_put_20 - implied_volatility_call_10), subindustry), 12)","短期虚值看跌期权溢价：衡量市场对短期下行保护的防御性溢价水平。",-1.21,-0.46,0.3699,-0.11,-0.054,0.3218,-0.000292,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_rank(implied_volatility_put_60, 120)), subindustry), 10)","期权看跌隐含波动率在历史区间的位置，作为市场过度对冲的逆向指标。",0.97,0.5,0.212,0.79,0.0564,0.0641,0.000532,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_delta(pcr_oi_120, 10)), subindustry), 10)","长期持仓PCR的变化率：捕捉大资金对冲头寸撤出的平仓信号。",0.05,0.0,0.1588,0.21,0.0011,0.0544,1.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_std_dev(implied_volatility_mean_20, 20)), subindustry), 10)","波动率的波动性（Vol of Vol）：压制IV波动过剧的公司，寻找稳健的动量确认。",0.13,0.04,0.0775,-0.05,0.0117,0.2975,0.000302,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_rank(pcr_vol_30, 60)), subindustry), 10)","成交量PCR的历史百分位：寻找短期情绪极值后的趋势加速。",0.35,0.05,0.6002,0.47,0.0114,0.0622,3.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(implied_volatility_mean_360 - ts_delay(implied_volatility_mean_360, 20)), subindustry), 20)","长期IV基准的稳定性：规避长期不确定性陡增的公司。",-0.83,-0.38,0.2596,-0.4,-0.0534,0.2695,-0.000411,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(implied_volatility_put_20 * pcr_vol_30), subindustry), 12)","看跌压力共振因子：结合IV水平与量能比例，识别深度回调后的买入机会。",0.0,0.0,0.544,0.09,0.0001,0.2336,0.0,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(forward_price_150 - option_breakeven_180, 10)), subindustry), 10)","远期价差动量：远期预测价格与平衡点之差的扩张，预示着基本面的强劲支撑。",-1.06,-0.41,0.2937,-0.82,-0.043,0.255,-0.000293,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_rank(implied_volatility_mean_20, 252) - ts_rank(historical_volatility_90, 252)), subindustry), 15)","IV百分位与HV百分位的差值：捕捉市场预期偏差最剧烈的品种。",0.52,0.19,0.1702,0.59,0.0231,0.083,0.000271,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(rp_css_ptg), subindustry), 10)","对目标价预测新闻情绪进行全截面排序并做子行业中性化，利用情绪极端高涨后的特质性反转效应。",0.16,0.01,1.3494,0.0,0.0097,0.1185,1.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * news_mins_20_chg, subindustry), 5)","20分钟内新闻频率的极速变化往往预示情绪见顶，对该指标进行行业中性化后做短期反转。",0.53,0.35,1.397,0.58,0.6206,2.0291,0.000888,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_labor - ts_mean(rp_nip_labor, 10)), subindustry), 20)","劳动力相关新闻影响预测值偏离其10日均线时，代表非理性冲击，通过行业中性化捕捉残差反转。",0.4,0.07,1.5931,-0.14,0.0448,0.1676,5.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(news_high_exc_stddev * rp_css_ptg), subindustry), 12)","在新闻高波动的极端背景下，目标价情绪的冲击更容易透支，中性化后挖掘特质性过度反应的修复。",0.14,0.01,1.4508,-0.42,0.0113,0.1441,1.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * news_mins_1_pct_dn, subindustry), 5)","新闻发布后1分钟内的极端下跌幅度通常包含恐慌因子，行业中性化后捕捉短期情绪过激的均值回归。",-0.64,-0.11,1.4128,0.18,-0.0421,0.2847,-6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_ess_dividends / (news_dividend_yield + 0.001)), subindustry), 8)","红利事件情绪相对股息率的异常值，反映了分红预期的超涨，剥离行业因素后交易其回归。",-0.4,-0.07,1.3154,-0.43,-0.043,0.3768,-6.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rp_nip_equity, subindustry), 10)","权益类新闻影响预测值反映了融资或股权变动情绪，通过中性化剔除宏观逻辑，寻找残差层面的反转。",0.06,0.0,1.4257,0.3,0.0027,0.081,4e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * ts_delta(rp_css_ptg, 5), subindustry), 10)","过去5天目标价情绪的变动率，若变动过快则存在情绪动量衰减，通过行业中性化提取特质性反转信号。",-0.08,-0.0,1.6498,0.08,-0.0064,0.1964,-8e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (news_prev_vol / (news_high_exc_stddev + 0.001)), subindustry), 15)","新闻存量与异常波动率的比值，代表信息消化吸收后的冷淡期，中性化后用于寻找被忽视的反转点。",-0.23,-0.04,0.9565,-0.23,-0.036,0.3642,-7.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(rp_nip_labor + rp_css_insider), subindustry), 10)","结合劳动力情绪与内部人交易情绪的综合因子，通过强力反转逻辑捕捉跨维度情绪共振后的衰退。",-0.5,-0.13,1.7438,-0.45,-0.1213,0.9988,-0.000139,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * ts_sum(rp_ess_dividends, 5), subindustry), 10)","过去5日红利情绪的累积，反映了利好消息的过度堆砌，通过中性化剥离行业动量做深度反转。",0.19,0.03,0.3117,0.15,0.0079,0.0972,5.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_ptg * news_mins_20_chg), subindustry), 6)","当新闻突发节奏与目标价情绪同向共振时，往往是趋势末端的信号，中性化后捕捉其残差层面的反转。",0.14,0.05,0.8821,0.13,0.1325,2.514,0.0003,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(news_dividend_yield), subindustry), 20)","对新闻源股息率进行全截面排序并做子行业中性化，利用高股息新闻热度后的反向估值修正。",-0.67,-0.17,0.8651,-0.38,-0.0584,0.4276,-0.000135,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_ptg - ts_mean(rp_css_ptg, 20)), subindustry), 10)","目标价情绪与其长期均线的残差，代表了短期的极端偏离，通过中性化增强因子的特质反转属性。",-0.14,-0.01,1.4548,-0.23,-0.0071,0.1455,-1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * news_high_exc_stddev, subindustry), 15)","利用新闻异常波动率本身作为反转因子，高波动往往对应信息过度反馈，行业中性化后交易其收敛。",0.81,0.18,1.1842,0.5,0.0581,0.1351,9.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(news_mins_1_pct_dn + news_mins_20_chg), subindustry), 5)","复合短期下跌压力与新闻频率变化，识别极度恐慌的抛售点，中性化后做多特质性受损过重的个股。",0.18,0.07,1.3623,0.73,0.22,2.1264,0.000323,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_labor / (rp_nip_equity + 0.001)), subindustry), 10)","劳动力情绪相对于权益情绪的异常比例，刻画了公司治理成本焦点的偏移，利用中性化后的残差进行反转。",-0.05,-0.0,1.6271,-0.27,-0.0094,0.6665,-1.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(rp_ess_dividends * news_prev_vol), subindustry), 14)","红利情绪与新闻量的交互项，捕捉在极度关注下的分红利好出尽效应，中性化后执行反转策略。",-0.24,-0.02,1.4902,0.17,-0.016,0.2352,-2.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(anl4_qfv4_cfps_median / (fnd6_mkvaltq + 0.001)) - rank(fn_interest_payable_a / (fnd6_newa2v1300_seqo + 0.001)), 10), subindustry)","分析师预期的现金流中值与市值占比，对冲利息支出的负债压力，寻找高预期且财务稳健的个股。",-0.2,-0.07,0.1686,0.27,-0.0188,0.196,-0.000223,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(min_free_cash_flow_guidance / (fnd6_aox + 0.001)) - rank(fn_liab_fair_val_l1_a / (fnd6_mkvaltq + 0.001)), 10), subindustry)","保守自由现金流指引与总资产比率，排除公允价值负债敞口过大的公司。",-0.01,-0.0,0.2128,0.34,-0.0012,0.1502,-1.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(anl4_ptp_low / (fnd6_mkvaltq + 0.001)) - rank(fn_comp_not_rec_a / (fnd6_newa2v1300_seqo + 0.001)), 15), subindustry)","保守税前利润预期对冲未列报补偿支出，识别管理层激励结构健康且盈利预期稳健的个股。",0.29,0.1,0.2262,0.06,0.0262,0.1637,0.000232,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(anl4_qfv4_cfps_median) / (rank(anl4_afv4_div_std + 0.001) + rank(fn_income_tax_expense_q + 0.001)), 10), subindustry)","现金流预期相对于股息稳定性预期及所得税负担的性价比，优选高现金流低税务风险个股。",0.55,0.33,0.04,-0.04,0.0453,0.1718,0.002269,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
